fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2025-01-07,Fondo de Cesantias Largo Plazo,43642.54,False,2025,1,1
2025-01-07,Fondo de Cesantias Corto Plazo,36737.19,False,2025,1,1
2025-01-07,Fondo de Pensiones Moderado,62567.02,False,2025,1,1
2025-01-07,Fondo de Pensiones Conservador,63566.86,False,2025,1,1
2025-01-07,Fondo de Pensiones Mayor Riesgo,79736.48,False,2025,1,1
2025-01-07,Fondo de Pensiones Retiro Programado,69173.0,False,2025,1,1
2025-01-08,Fondo de Cesantias Largo Plazo,43642.05,False,2025,1,1
2025-01-08,Fondo de Cesantias Corto Plazo,36746.0,False,2025,1,1
2025-01-08,Fondo de Pensiones Moderado,62489.1,False,2025,1,1
2025-01-08,Fondo de Pensiones Conservador,63586.56,False,2025,1,1
2025-01-08,Fondo de Pensiones Mayor Riesgo,79676.42,False,2025,1,1
2025-01-08,Fondo de Pensiones Retiro Programado,69083.54,False,2025,1,1
2025-01-09,Fondo de Cesantias Largo Plazo,43700.87,False,2025,1,1
2025-01-09,Fondo de Cesantias Corto Plazo,36755.38,False,2025,1,1
2025-01-09,Fondo de Pensiones Moderado,62484.17,False,2025,1,1
2025-01-09,Fondo de Pensiones Conservador,63858.52,False,2025,1,1
2025-01-09,Fondo de Pensiones Mayor Riesgo,79622.31,False,2025,1,1
2025-01-09,Fondo de Pensiones Retiro Programado,69504.35,False,2025,1,1
2025-01-10,Fondo de Cesantias Largo Plazo,43530.98,False,2025,1,1
2025-01-10,Fondo de Cesantias Corto Plazo,36762.46,False,2025,1,1
2025-01-10,Fondo de Pensiones Moderado,62282.94,False,2025,1,1
2025-01-10,Fondo de Pensiones Conservador,63714.23,False,2025,1,1
2025-01-10,Fondo de Pensiones Mayor Riesgo,79173.52,False,2025,1,1
2025-01-10,Fondo de Pensiones Retiro Programado,69544.89,False,2025,1,1
2025-01-11,Fondo de Cesantias Largo Plazo,43535.39,False,2025,1,1
2025-01-11,Fondo de Cesantias Corto Plazo,36770.63,False,2025,1,1
2025-01-11,Fondo de Pensiones Moderado,62292.19,False,2025,1,1
2025-01-11,Fondo de Pensiones Conservador,63729.01,False,2025,1,1
2025-01-11,Fondo de Pensiones Mayor Riesgo,79182.53,False,2025,1,1
2025-01-11,Fondo de Pensiones Retiro Programado,69557.87,False,2025,1,1
2025-01-12,Fondo de Cesantias Largo Plazo,43540.08,False,2025,1,1
2025-01-12,Fondo de Cesantias Corto Plazo,36778.79,False,2025,1,1
2025-01-12,Fondo de Pensiones Moderado,62301.59,False,2025,1,1
2025-01-12,Fondo de Pensiones Conservador,63744.14,False,2025,1,1
2025-01-12,Fondo de Pensiones Mayor Riesgo,79191.96,False,2025,1,1
2025-01-12,Fondo de Pensiones Retiro Programado,69571.39,False,2025,1,1
2025-01-13,Fondo de Cesantias Largo Plazo,43317.02,False,2025,1,1
2025-01-13,Fondo de Cesantias Corto Plazo,36787.96,False,2025,1,1
2025-01-13,Fondo de Pensiones Moderado,61984.58,False,2025,1,1
2025-01-13,Fondo de Pensiones Conservador,63405.98,False,2025,1,1
2025-01-13,Fondo de Pensiones Mayor Riesgo,78866.8,False,2025,1,1
2025-01-13,Fondo de Pensiones Retiro Programado,69335.21,False,2025,1,1
2025-01-14,Fondo de Cesantias Largo Plazo,43260.61,False,2025,1,1
2025-01-14,Fondo de Cesantias Corto Plazo,36796.38,False,2025,1,1
2025-01-14,Fondo de Pensiones Moderado,61925.7,False,2025,1,1
2025-01-14,Fondo de Pensiones Conservador,63369.45,False,2025,1,1
2025-01-14,Fondo de Pensiones Mayor Riesgo,78813.4,False,2025,1,1
2025-01-14,Fondo de Pensiones Retiro Programado,69452.53,False,2025,1,1
2025-01-15,Fondo de Cesantias Largo Plazo,43546.79,False,2025,1,1
2025-01-15,Fondo de Cesantias Corto Plazo,36805.64,False,2025,1,1
2025-01-15,Fondo de Pensiones Moderado,62277.34,False,2025,1,1
2025-01-15,Fondo de Pensiones Conservador,63797.18,False,2025,1,1
2025-01-15,Fondo de Pensiones Mayor Riesgo,79394.19,False,2025,1,1
2025-01-15,Fondo de Pensiones Retiro Programado,70008.15,False,2025,1,1
2025-01-16,Fondo de Cesantias Largo Plazo,43702.08,False,2025,1,1
2025-01-16,Fondo de Cesantias Corto Plazo,36815.44,False,2025,1,1
2025-01-16,Fondo de Pensiones Moderado,62560.09,False,2025,1,1
2025-01-16,Fondo de Pensiones Conservador,63880.88,False,2025,1,1
2025-01-16,Fondo de Pensiones Mayor Riesgo,79728.67,False,2025,1,1
2025-01-16,Fondo de Pensiones Retiro Programado,70104.0,False,2025,1,1
2025-01-17,Fondo de Cesantias Largo Plazo,43752.28,False,2025,1,1
2025-01-17,Fondo de Cesantias Corto Plazo,36822.81,False,2025,1,1
2025-01-17,Fondo de Pensiones Moderado,62646.54,False,2025,1,1
2025-01-17,Fondo de Pensiones Conservador,63864.41,False,2025,1,1
2025-01-17,Fondo de Pensiones Mayor Riesgo,79979.51,False,2025,1,1
2025-01-17,Fondo de Pensiones Retiro Programado,70001.68,False,2025,1,1
2025-01-18,Fondo de Cesantias Largo Plazo,43756.69,False,2025,1,1
2025-01-18,Fondo de Cesantias Corto Plazo,36830.84,False,2025,1,1
2025-01-18,Fondo de Pensiones Moderado,62655.61,False,2025,1,1
2025-01-18,Fondo de Pensiones Conservador,63880.44,False,2025,1,1
2025-01-18,Fondo de Pensiones Mayor Riesgo,79988.53,False,2025,1,1
2025-01-18,Fondo de Pensiones Retiro Programado,70018.09,False,2025,1,1
2025-01-19,Fondo de Cesantias Largo Plazo,43761.14,False,2025,1,1
2025-01-19,Fondo de Cesantias Corto Plazo,36838.96,False,2025,1,1
2025-01-19,Fondo de Pensiones Moderado,62664.75,False,2025,1,1
2025-01-19,Fondo de Pensiones Conservador,63896.53,False,2025,1,1
2025-01-19,Fondo de Pensiones Mayor Riesgo,79997.57,False,2025,1,1
2025-01-19,Fondo de Pensiones Retiro Programado,70034.7,False,2025,1,1
2025-01-20,Fondo de Cesantias Largo Plazo,43825.13,False,2025,1,1
2025-01-20,Fondo de Cesantias Corto Plazo,36846.61,False,2025,1,1
2025-01-20,Fondo de Pensiones Moderado,62786.09,False,2025,1,1
2025-01-20,Fondo de Pensiones Conservador,64015.4,False,2025,1,1
2025-01-20,Fondo de Pensiones Mayor Riesgo,80132.02,False,2025,1,1
2025-01-20,Fondo de Pensiones Retiro Programado,70006.26,False,2025,1,1
2025-01-21,Fondo de Cesantias Largo Plazo,43850.8,False,2025,1,1
2025-01-21,Fondo de Cesantias Corto Plazo,36855.01,False,2025,1,1
2025-01-21,Fondo de Pensiones Moderado,62722.01,False,2025,1,1
2025-01-21,Fondo de Pensiones Conservador,64091.95,False,2025,1,1
2025-01-21,Fondo de Pensiones Mayor Riesgo,80195.37,False,2025,1,1
2025-01-21,Fondo de Pensiones Retiro Programado,69861.14,False,2025,1,1
2025-01-22,Fondo de Cesantias Largo Plazo,43943.52,False,2025,1,1
2025-01-22,Fondo de Cesantias Corto Plazo,36862.69,False,2025,1,1
2025-01-22,Fondo de Pensiones Moderado,62737.09,False,2025,1,1
2025-01-22,Fondo de Pensiones Conservador,64269.69,False,2025,1,1
2025-01-22,Fondo de Pensiones Mayor Riesgo,80243.23,False,2025,1,1
2025-01-22,Fondo de Pensiones Retiro Programado,69858.97,False,2025,1,1
2025-01-23,Fondo de Cesantias Largo Plazo,43921.87,False,2025,1,1
2025-01-23,Fondo de Cesantias Corto Plazo,36869.77,False,2025,1,1
2025-01-23,Fondo de Pensiones Moderado,62652.62,False,2025,1,1
2025-01-23,Fondo de Pensiones Conservador,64282.14,False,2025,1,1
2025-01-23,Fondo de Pensiones Mayor Riesgo,80227.72,False,2025,1,1
2025-01-23,Fondo de Pensiones Retiro Programado,69964.79,False,2025,1,1
2025-01-24,Fondo de Cesantias Largo Plazo,44091.37,False,2025,1,1
2025-01-24,Fondo de Cesantias Corto Plazo,36878.28,False,2025,1,1
2025-01-24,Fondo de Pensiones Moderado,62771.72,False,2025,1,1
2025-01-24,Fondo de Pensiones Conservador,64790.43,False,2025,1,1
2025-01-24,Fondo de Pensiones Mayor Riesgo,80355.09,False,2025,1,1
2025-01-24,Fondo de Pensiones Retiro Programado,70282.13,False,2025,1,1
2025-01-25,Fondo de Cesantias Largo Plazo,44095.72,False,2025,1,1
2025-01-25,Fondo de Cesantias Corto Plazo,36886.16,False,2025,1,1
2025-01-25,Fondo de Pensiones Moderado,62780.69,False,2025,1,1
2025-01-25,Fondo de Pensiones Conservador,64806.16,False,2025,1,1
2025-01-25,Fondo de Pensiones Mayor Riesgo,80363.98,False,2025,1,1
2025-01-25,Fondo de Pensiones Retiro Programado,70298.85,False,2025,1,1
2025-01-26,Fondo de Cesantias Largo Plazo,44100.12,False,2025,1,1
2025-01-26,Fondo de Cesantias Corto Plazo,36894.04,False,2025,1,1
2025-01-26,Fondo de Pensiones Moderado,62789.72,False,2025,1,1
2025-01-26,Fondo de Pensiones Conservador,64822.11,False,2025,1,1
2025-01-26,Fondo de Pensiones Mayor Riesgo,80372.8,False,2025,1,1
2025-01-26,Fondo de Pensiones Retiro Programado,70315.57,False,2025,1,1
2025-01-27,Fondo de Cesantias Largo Plazo,43906.18,False,2025,1,1
2025-01-27,Fondo de Cesantias Corto Plazo,36902.59,False,2025,1,1
2025-01-27,Fondo de Pensiones Moderado,62542.54,False,2025,1,1
2025-01-27,Fondo de Pensiones Conservador,64454.66,False,2025,1,1
2025-01-27,Fondo de Pensiones Mayor Riesgo,80033.86,False,2025,1,1
2025-01-27,Fondo de Pensiones Retiro Programado,69874.88,False,2025,1,1
2025-01-28,Fondo de Cesantias Largo Plazo,44076.42,False,2025,1,1
2025-01-28,Fondo de Cesantias Corto Plazo,36911.01,False,2025,1,1
2025-01-28,Fondo de Pensiones Moderado,62728.07,False,2025,1,1
2025-01-28,Fondo de Pensiones Conservador,64564.27,False,2025,1,1
2025-01-28,Fondo de Pensiones Mayor Riesgo,80463.63,False,2025,1,1
2025-01-28,Fondo de Pensiones Retiro Programado,69827.86,False,2025,1,1
2025-01-29,Fondo de Cesantias Largo Plazo,44050.28,False,2025,1,1
2025-01-29,Fondo de Cesantias Corto Plazo,36918.76,False,2025,1,1
2025-01-29,Fondo de Pensiones Moderado,62736.54,False,2025,1,1
2025-01-29,Fondo de Pensiones Conservador,64428.81,False,2025,1,1
2025-01-29,Fondo de Pensiones Mayor Riesgo,80481.22,False,2025,1,1
2025-01-29,Fondo de Pensiones Retiro Programado,69617.84,False,2025,1,1
2025-01-30,Fondo de Cesantias Largo Plazo,44208.92,False,2025,1,1
2025-01-30,Fondo de Cesantias Corto Plazo,36927.14,False,2025,1,1
2025-01-30,Fondo de Pensiones Moderado,62962.56,False,2025,1,1
2025-01-30,Fondo de Pensiones Conservador,64702.04,False,2025,1,1
2025-01-30,Fondo de Pensiones Mayor Riesgo,80880.55,False,2025,1,1
2025-01-30,Fondo de Pensiones Retiro Programado,69817.85,False,2025,1,1
2025-01-31,Fondo de Cesantias Largo Plazo,44070.45,False,2025,1,1
2025-01-31,Fondo de Cesantias Corto Plazo,36935.15,False,2025,1,1
2025-01-31,Fondo de Pensiones Moderado,62832.26,False,2025,1,1
2025-01-31,Fondo de Pensiones Conservador,64393.3,False,2025,1,1
2025-01-31,Fondo de Pensiones Mayor Riesgo,80616.46,False,2025,1,1
2025-01-31,Fondo de Pensiones Retiro Programado,69665.59,False,2025,1,1
2025-02-01,Fondo de Cesantias Largo Plazo,44074.3,False,2025,2,1
2025-02-01,Fondo de Cesantias Corto Plazo,36942.86,False,2025,2,1
2025-02-01,Fondo de Pensiones Moderado,62841.06,False,2025,2,1
2025-02-01,Fondo de Pensiones Conservador,64408.7,False,2025,2,1
2025-02-01,Fondo de Pensiones Mayor Riesgo,80625.03,False,2025,2,1
2025-02-01,Fondo de Pensiones Retiro Programado,69681.71,False,2025,2,1
2025-02-02,Fondo de Cesantias Largo Plazo,44078.44,False,2025,2,1
2025-02-02,Fondo de Cesantias Corto Plazo,36950.59,False,2025,2,1
2025-02-02,Fondo de Pensiones Moderado,62850.04,False,2025,2,1
2025-02-02,Fondo de Pensiones Conservador,64424.64,False,2025,2,1
2025-02-02,Fondo de Pensiones Mayor Riesgo,80633.87,False,2025,2,1
2025-02-02,Fondo de Pensiones Retiro Programado,69698.01,False,2025,2,1
2025-02-03,Fondo de Cesantias Largo Plazo,43832.57,False,2025,2,1
2025-02-03,Fondo de Cesantias Corto Plazo,36958.32,False,2025,2,1
2025-02-03,Fondo de Pensiones Moderado,62534.67,False,2025,2,1
2025-02-03,Fondo de Pensiones Conservador,64154.84,False,2025,2,1
2025-02-03,Fondo de Pensiones Mayor Riesgo,80205.47,False,2025,2,1
2025-02-03,Fondo de Pensiones Retiro Programado,69631.75,False,2025,2,1
2025-02-04,Fondo de Cesantias Largo Plazo,43948.57,False,2025,2,1
2025-02-04,Fondo de Cesantias Corto Plazo,36966.65,False,2025,2,1
2025-02-04,Fondo de Pensiones Moderado,62681.98,False,2025,2,1
2025-02-04,Fondo de Pensiones Conservador,64457.95,False,2025,2,1
2025-02-04,Fondo de Pensiones Mayor Riesgo,80461.71,False,2025,2,1
2025-02-04,Fondo de Pensiones Retiro Programado,69831.14,False,2025,2,1
2025-02-05,Fondo de Cesantias Largo Plazo,44146.85,False,2025,2,1
2025-02-05,Fondo de Cesantias Corto Plazo,36974.17,False,2025,2,1
2025-02-05,Fondo de Pensiones Moderado,62901.39,False,2025,2,1
2025-02-05,Fondo de Pensiones Conservador,64754.86,False,2025,2,1
2025-02-05,Fondo de Pensiones Mayor Riesgo,80732.84,False,2025,2,1
2025-02-05,Fondo de Pensiones Retiro Programado,70037.31,False,2025,2,1
2025-02-06,Fondo de Cesantias Largo Plazo,44157.12,False,2025,2,1
2025-02-06,Fondo de Cesantias Corto Plazo,36975.83,False,2025,2,1
2025-02-06,Fondo de Pensiones Moderado,62880.72,False,2025,2,1
2025-02-06,Fondo de Pensiones Conservador,64730.6,False,2025,2,1
2025-02-06,Fondo de Pensiones Mayor Riesgo,80758.36,False,2025,2,1
2025-02-06,Fondo de Pensiones Retiro Programado,70079.45,False,2025,2,1
2025-02-07,Fondo de Cesantias Largo Plazo,43902.96,False,2025,2,1
2025-02-07,Fondo de Cesantias Corto Plazo,36982.61,False,2025,2,1
2025-02-07,Fondo de Pensiones Moderado,62554.85,False,2025,2,1
2025-02-07,Fondo de Pensiones Conservador,64479.42,False,2025,2,1
2025-02-07,Fondo de Pensiones Mayor Riesgo,80256.09,False,2025,2,1
2025-02-07,Fondo de Pensiones Retiro Programado,69796.24,False,2025,2,1
2025-02-08,Fondo de Cesantias Largo Plazo,43907.42,False,2025,2,1
2025-02-08,Fondo de Cesantias Corto Plazo,36989.49,False,2025,2,1
2025-02-08,Fondo de Pensiones Moderado,62564.19,False,2025,2,1
2025-02-08,Fondo de Pensiones Conservador,64495.27,False,2025,2,1
2025-02-08,Fondo de Pensiones Mayor Riesgo,80265.2,False,2025,2,1
2025-02-08,Fondo de Pensiones Retiro Programado,69812.0,False,2025,2,1
2025-02-09,Fondo de Cesantias Largo Plazo,43911.88,False,2025,2,1
2025-02-09,Fondo de Cesantias Corto Plazo,36995.88,False,2025,2,1
2025-02-09,Fondo de Pensiones Moderado,62573.46,False,2025,2,1
2025-02-09,Fondo de Pensiones Conservador,64511.29,False,2025,2,1
2025-02-09,Fondo de Pensiones Mayor Riesgo,80274.27,False,2025,2,1
2025-02-09,Fondo de Pensiones Retiro Programado,69828.41,False,2025,2,1
2025-02-10,Fondo de Cesantias Largo Plazo,43970.33,False,2025,2,1
2025-02-10,Fondo de Cesantias Corto Plazo,37004.19,False,2025,2,1
2025-02-10,Fondo de Pensiones Moderado,62722.13,False,2025,2,1
2025-02-10,Fondo de Pensiones Conservador,64530.1,False,2025,2,1
2025-02-10,Fondo de Pensiones Mayor Riesgo,80584.5,False,2025,2,1
2025-02-10,Fondo de Pensiones Retiro Programado,69968.78,False,2025,2,1
2025-02-11,Fondo de Cesantias Largo Plazo,44073.1,False,2025,2,1
2025-02-11,Fondo de Cesantias Corto Plazo,37011.84,False,2025,2,1
2025-02-11,Fondo de Pensiones Moderado,62842.66,False,2025,2,1
2025-02-11,Fondo de Pensiones Conservador,64573.72,False,2025,2,1
2025-02-11,Fondo de Pensiones Mayor Riesgo,80784.23,False,2025,2,1
2025-02-11,Fondo de Pensiones Retiro Programado,69892.77,False,2025,2,1
2025-02-12,Fondo de Cesantias Largo Plazo,43953.16,False,2025,2,1
2025-02-12,Fondo de Cesantias Corto Plazo,37019.56,False,2025,2,1
2025-02-12,Fondo de Pensiones Moderado,62782.98,False,2025,2,1
2025-02-12,Fondo de Pensiones Conservador,64369.83,False,2025,2,1
2025-02-12,Fondo de Pensiones Mayor Riesgo,80677.39,False,2025,2,1
2025-02-12,Fondo de Pensiones Retiro Programado,69779.94,False,2025,2,1
2025-02-13,Fondo de Cesantias Largo Plazo,44080.58,False,2025,2,1
2025-02-13,Fondo de Cesantias Corto Plazo,37026.38,False,2025,2,1
2025-02-13,Fondo de Pensiones Moderado,62931.65,False,2025,2,1
2025-02-13,Fondo de Pensiones Conservador,64510.64,False,2025,2,1
2025-02-13,Fondo de Pensiones Mayor Riesgo,81008.93,False,2025,2,1
2025-02-13,Fondo de Pensiones Retiro Programado,70026.62,False,2025,2,1
2025-02-14,Fondo de Cesantias Largo Plazo,44040.48,False,2025,2,1
2025-02-14,Fondo de Cesantias Corto Plazo,37033.25,False,2025,2,1
2025-02-14,Fondo de Pensiones Moderado,62834.53,False,2025,2,1
2025-02-14,Fondo de Pensiones Conservador,64587.86,False,2025,2,1
2025-02-14,Fondo de Pensiones Mayor Riesgo,80906.47,False,2025,2,1
2025-02-14,Fondo de Pensiones Retiro Programado,70034.47,False,2025,2,1
2025-02-15,Fondo de Cesantias Largo Plazo,44043.73,False,2025,2,1
2025-02-15,Fondo de Cesantias Corto Plazo,37040.96,False,2025,2,1
2025-02-15,Fondo de Pensiones Moderado,62843.35,False,2025,2,1
2025-02-15,Fondo de Pensiones Conservador,64601.95,False,2025,2,1
2025-02-15,Fondo de Pensiones Mayor Riesgo,80914.66,False,2025,2,1
2025-02-15,Fondo de Pensiones Retiro Programado,70050.28,False,2025,2,1
2025-02-16,Fondo de Cesantias Largo Plazo,44048.44,False,2025,2,1
2025-02-16,Fondo de Cesantias Corto Plazo,37048.64,False,2025,2,1
2025-02-16,Fondo de Pensiones Moderado,62853.64,False,2025,2,1
2025-02-16,Fondo de Pensiones Conservador,64620.47,False,2025,2,1
2025-02-16,Fondo de Pensiones Mayor Riesgo,80923.96,False,2025,2,1
2025-02-16,Fondo de Pensiones Retiro Programado,70076.5,False,2025,2,1
2025-02-17,Fondo de Cesantias Largo Plazo,44032.9,False,2025,2,1
2025-02-17,Fondo de Cesantias Corto Plazo,37051.16,False,2025,2,1
2025-02-17,Fondo de Pensiones Moderado,62882.8,False,2025,2,1
2025-02-17,Fondo de Pensiones Conservador,64495.13,False,2025,2,1
2025-02-17,Fondo de Pensiones Mayor Riesgo,80994.62,False,2025,2,1
2025-02-17,Fondo de Pensiones Retiro Programado,69893.01,False,2025,2,1
2025-02-18,Fondo de Cesantias Largo Plazo,44117.05,False,2025,2,1
2025-02-18,Fondo de Cesantias Corto Plazo,37060.75,False,2025,2,1
2025-02-18,Fondo de Pensiones Moderado,63053.71,False,2025,2,1
2025-02-18,Fondo de Pensiones Conservador,64588.72,False,2025,2,1
2025-02-18,Fondo de Pensiones Mayor Riesgo,81300.4,False,2025,2,1
2025-02-18,Fondo de Pensiones Retiro Programado,70065.98,False,2025,2,1
2025-02-19,Fondo de Cesantias Largo Plazo,44185.79,False,2025,2,1
2025-02-19,Fondo de Cesantias Corto Plazo,37072.81,False,2025,2,1
2025-02-19,Fondo de Pensiones Moderado,63111.37,False,2025,2,1
2025-02-19,Fondo de Pensiones Conservador,64673.24,False,2025,2,1
2025-02-19,Fondo de Pensiones Mayor Riesgo,81436.16,False,2025,2,1
2025-02-19,Fondo de Pensiones Retiro Programado,69928.99,False,2025,2,1
2025-02-20,Fondo de Cesantias Largo Plazo,44239.35,False,2025,2,1
2025-02-20,Fondo de Cesantias Corto Plazo,37077.32,False,2025,2,1
2025-02-20,Fondo de Pensiones Moderado,63174.85,False,2025,2,1
2025-02-20,Fondo de Pensiones Conservador,64791.03,False,2025,2,1
2025-02-20,Fondo de Pensiones Mayor Riesgo,81503.05,False,2025,2,1
2025-02-20,Fondo de Pensiones Retiro Programado,69843.61,False,2025,2,1
2025-02-21,Fondo de Cesantias Largo Plazo,44161.54,False,2025,2,1
2025-02-21,Fondo de Cesantias Corto Plazo,37088.31,False,2025,2,1
2025-02-21,Fondo de Pensiones Moderado,63154.05,False,2025,2,1
2025-02-21,Fondo de Pensiones Conservador,64800.43,False,2025,2,1
2025-02-21,Fondo de Pensiones Mayor Riesgo,81247.97,False,2025,2,1
2025-02-21,Fondo de Pensiones Retiro Programado,69715.42,False,2025,2,1
2025-02-22,Fondo de Cesantias Largo Plazo,44166.16,False,2025,2,1
2025-02-22,Fondo de Cesantias Corto Plazo,37096.67,False,2025,2,1
2025-02-22,Fondo de Pensiones Moderado,63164.29,False,2025,2,1
2025-02-22,Fondo de Pensiones Conservador,64818.74,False,2025,2,1
2025-02-22,Fondo de Pensiones Mayor Riesgo,81256.88,False,2025,2,1
2025-02-22,Fondo de Pensiones Retiro Programado,69741.41,False,2025,2,1
2025-02-23,Fondo de Cesantias Largo Plazo,44170.74,False,2025,2,1
2025-02-23,Fondo de Cesantias Corto Plazo,37105.15,False,2025,2,1
2025-02-23,Fondo de Pensiones Moderado,63174.39,False,2025,2,1
2025-02-23,Fondo de Pensiones Conservador,64837.01,False,2025,2,1
2025-02-23,Fondo de Pensiones Mayor Riesgo,81265.81,False,2025,2,1
2025-02-23,Fondo de Pensiones Retiro Programado,69767.23,False,2025,2,1
2025-02-24,Fondo de Cesantias Largo Plazo,44318.46,False,2025,2,1
2025-02-24,Fondo de Cesantias Corto Plazo,37111.55,False,2025,2,1
2025-02-24,Fondo de Pensiones Moderado,63339.49,False,2025,2,1
2025-02-24,Fondo de Pensiones Conservador,65066.44,False,2025,2,1
2025-02-24,Fondo de Pensiones Mayor Riesgo,81368.61,False,2025,2,1
2025-02-24,Fondo de Pensiones Retiro Programado,69744.98,False,2025,2,1
2025-02-25,Fondo de Cesantias Largo Plazo,44286.98,False,2025,2,1
2025-02-25,Fondo de Cesantias Corto Plazo,37121.68,False,2025,2,1
2025-02-25,Fondo de Pensiones Moderado,63311.3,False,2025,2,1
2025-02-25,Fondo de Pensiones Conservador,65076.47,False,2025,2,1
2025-02-25,Fondo de Pensiones Mayor Riesgo,81323.39,False,2025,2,1
2025-02-25,Fondo de Pensiones Retiro Programado,69742.48,False,2025,2,1
2025-02-26,Fondo de Cesantias Largo Plazo,44352.58,False,2025,2,1
2025-02-26,Fondo de Cesantias Corto Plazo,37132.45,False,2025,2,1
2025-02-26,Fondo de Pensiones Moderado,63464.75,False,2025,2,1
2025-02-26,Fondo de Pensiones Conservador,65167.15,False,2025,2,1
2025-02-26,Fondo de Pensiones Mayor Riesgo,81488.86,False,2025,2,1
2025-02-26,Fondo de Pensiones Retiro Programado,69857.3,False,2025,2,1
2025-02-27,Fondo de Cesantias Largo Plazo,44143.97,False,2025,2,1
2025-02-27,Fondo de Cesantias Corto Plazo,37144.04,False,2025,2,1
